"PathwayKey","Database","ID","Description","RNA_setSize","RNA_NES","RNA_pvalue","RNA_padj","RNA_leadingEdge","Protein_setSize","Protein_NES","Protein_pvalue","Protein_padj","Protein_leadingEdge","DirectionPattern","SharedPvalue","SharedFDR","JointPvalue"
"KEGG:mmu05415","KEGG","mmu05415","Diabetic cardiomyopathy",202,-1.95354021976137,8.0560587712049e-07,2.82767662869292e-05,"17969/72900/66916/12857/407785/230075/110323/66052/70316/12864/110854/17390/11951/67264/12868/12861/21808/17993/66594/67530/18033/17706/66152/19353/66218/17991/11651/104130/71679/68342/12859/22272/67130/19354/12867/18753/67126/54405/68375/66576/78330/11606/66495/11957/68198/66414/66091/20463/67184/17721/66416/67942/17717/17709/78174/17720/407790/17719/66377/17705/17722/17708/17716/17710/17718/75406/27273/68202/17711",137,-2.12147610873723,9.78273443391311e-08,3.07177861224872e-05,"28080/19045/66108/11652/67273/55951/66414/11938/19047/68263/68198/74769/18762/18795/11949/67126/18751/11740/66043/12896/67680/12861/68202/66576/12859/72900/14381/68349/67130/71679/84682/22273/11946/12865/236900/225887/68342/19046/20191/67264/22335/18750/19697/56717/12323/66916/22334/17995/11739/26414/227197/68375/66218/12864/78330/66945/11950/226646/22333/75406","Both negative",TRUE,TRUE,8.0560587712049e-07
"GO MF:GO:0015453","GO MF","GO:0015453","oxidoreduction-driven active transmembrane transporter activity",33,-2.57019747009951,3.10634819819664e-07,2.91757780769085e-05,"72900/66916/73649/17993/17991/20930/66576/17721/17717/17709/17720/17719/17722/17708/17716/17710/17718/75406/17711",18,-2.44486670688583,1.15038573689441e-06,0.000315589153821366,"66576/72900/68349/20930/84682/12865/225887/66916/17995/227197/226646/75406","Both negative",TRUE,TRUE,1.15038573689441e-06
"GO BP:GO:0042776","GO BP","GO:0042776","proton motive force-driven mitochondrial ATP synthesis",65,-2.82885512021295,1e-10,4.22933333333333e-08,"72900/66916/407785/230075/66052/70316/67264/57423/17993/17706/66218/17991/104130/71679/68342/67130/67126/54405/68375/78330/66495/11957/68198/66414/66091/67184/17721/66416/17717/17720/17719/66377/17705/17722/17716/17718/75406/68202",54,-2.28571190200717,1.19492559852396e-06,0.000203734814548336,"28080/66108/67273/66414/68198/11949/67126/66043/67680/68202/72900/68349/67130/71679/11946/225887/68342/67264/66916/17995/227197/68375/66218/78330/66945/11958/11950/226646/75406","Both negative",TRUE,TRUE,1.19492559852396e-06
"KEGG:mmu04714","KEGG","mmu04714","Thermogenesis",227,-2.2434613408137,1e-10,7.02e-09,"20662/329003/66916/12857/407785/230075/12856/110323/66052/70316/105787/12864/66359/83766/70127/15461/56456/11951/67264/12868/208647/76947/66706/12861/66853/57423/66379/17993/66594/67530/83796/17706/57279/66152/12894/66218/17991/76178/27425/104130/71679/68342/12859/22272/67130/12867/67126/54405/68375/66576/20111/78330/70673/66495/11957/68198/66414/66091/20463/67184/17721/78070/66416/67942/17717/216739/17709/78174/17720/407790/17719/66377/17705/17722/17708/17716/14182/75597/17710/17718/75406/68202/20104/17711",161,-1.9112115099761,1.45852477356255e-06,6.54252541283773e-05,"19082/28080/66108/57279/11512/67273/69893/66414/68198/216739/277250/11909/14182/20663/11949/67126/66706/20111/66043/12896/67680/64930/74205/22084/12861/68202/66576/12859/72900/68349/210044/56456/67130/239985/224129/71679/104111/84682/66379/22273/12856/66993/11946/12865/225887/68342/11465/67264/56717/69802/69702/66916/17995/227197/74370/68375/66218/12864/14081/78330/66945/11958/11950/226646/75406","Both negative",TRUE,TRUE,1.45852477356255e-06
"GO BP:GO:0009144","GO BP","GO:0009144","purine nucleoside triphosphate metabolic process",166,-1.95166882602478,3.84434203343568e-06,0.000265092455001261,"72900/17869/14923/54369/66916/19384/66437/407785/230075/66052/70316/11951/50873/67264/57423/67414/17993/171567/83433/17706/12495/11848/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/98660/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/12015/66377/17705/17722/17716/17718/75406/68202",124,-1.99758167730083,3.97391243639823e-06,0.000537285743293532,"14679/11949/67126/66043/67680/68202/56045/72900/11534/53893/68349/67130/74143/11931/23917/71679/11946/78830/68055/66454/66437/66725/225887/68342/12628/67264/69802/27369/66916/17995/227197/50799/11674/11637/68375/66218/78330/66945/101592/11958/11950/18605/79059/226646/75406","Both negative",TRUE,TRUE,3.97391243639823e-06
"GO BP:GO:0006754","GO BP","GO:0006754","ATP biosynthetic process",99,-2.48630649119118,6.26415989097064e-10,2.26696681337811e-07,"72900/17869/66916/407785/230075/66052/70316/11951/50873/67264/57423/17993/83433/17706/12495/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/68375/78330/66495/11957/68198/66414/66091/67184/17721/66416/67942/17717/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/68202",75,-2.14093748063538,4.09740412623788e-06,0.000537285743293532,"11949/67126/66043/67680/68202/72900/68349/67130/71679/11946/78830/68055/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/226646/75406","Both negative",TRUE,TRUE,4.09740412623788e-06
"GO CC:GO:0005747","GO CC","GO:0005747","mitochondrial respiratory chain complex I",51,-2.86237836290884,1e-10,2.52666666666667e-09,"626359/595136/72900/66916/407785/230075/70316/67264/17993/66218/17991/104130/68342/67130/54405/68375/78330/66495/68198/66414/66091/67184/17721/66416/17717/17720/17719/66377/17722/17716/17718/75406/68202",39,-2.3109954804118,4.11559104452007e-06,0.000163251778099296,"66108/67273/66414/68198/66349/68202/72900/68349/67130/225887/68342/67264/66928/66916/17995/227197/68375/66218/78330/226646/75406","Both negative",TRUE,TRUE,4.11559104452007e-06
"GO CC:GO:0030964","GO CC","GO:0030964","NADH dehydrogenase complex",51,-2.86237836290884,1e-10,2.52666666666667e-09,"626359/595136/72900/66916/407785/230075/70316/67264/17993/66218/17991/104130/68342/67130/54405/68375/78330/66495/68198/66414/66091/67184/17721/66416/17717/17720/17719/66377/17722/17716/17718/75406/68202",39,-2.3109954804118,4.11559104452007e-06,0.000163251778099296,"66108/67273/66414/68198/66349/68202/72900/68349/67130/225887/68342/67264/66928/66916/17995/227197/68375/66218/78330/226646/75406","Both negative",TRUE,TRUE,4.11559104452007e-06
"GO CC:GO:0045271","GO CC","GO:0045271","respiratory chain complex I",51,-2.86237836290884,1e-10,2.52666666666667e-09,"626359/595136/72900/66916/407785/230075/70316/67264/17993/66218/17991/104130/68342/67130/54405/68375/78330/66495/68198/66414/66091/67184/17721/66416/17717/17720/17719/66377/17722/17716/17718/75406/68202",39,-2.3109954804118,4.11559104452007e-06,0.000163251778099296,"66108/67273/66414/68198/66349/68202/72900/68349/67130/225887/68342/67264/66928/66916/17995/227197/68375/66218/78330/226646/75406","Both negative",TRUE,TRUE,4.11559104452007e-06
"GO BP:GO:0009145","GO BP","GO:0009145","purine nucleoside triphosphate biosynthetic process",111,-2.54343565378986,1e-10,4.22933333333333e-08,"72900/17869/54369/66916/407785/230075/66052/70316/11951/50873/67264/57423/17993/171567/83433/17706/12495/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/68202",83,-2.09501640679981,4.39818458406421e-06,0.000557061493175904,"11949/67126/66043/67680/68202/72900/11534/68349/67130/23917/71679/11946/78830/68055/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/79059/226646/75406","Both negative",TRUE,TRUE,4.39818458406421e-06
"GO BP:GO:0022904","GO BP","GO:0022904","respiratory electron transport chain",99,-2.32945284237494,2.42092154828363e-08,3.74593324446618e-06,"72900/12857/407785/230075/66052/66383/13063/67264/12868/12861/17993/66594/67530/66152/110826/71803/66218/50776/12859/22272/12867/107197/68375/66576/78330/20512/66414/20463/17721/66416/17717/17709/17720/17719/17722/17708/17716/17710/17718/75406/68202/110842/17711",74,-2.12323600543164,4.63176371314216e-06,0.0005703502372322,"67680/12861/68202/66576/12859/72900/68349/20656/84682/22273/78830/12865/12122/225887/67264/27369/56428/18810/69702/17995/227197/50799/68375/66218/78330/66945/13382/226646/75406","Both negative",TRUE,TRUE,4.63176371314216e-06
"GO BP:GO:0022900","GO BP","GO:0022900","electron transport chain",109,-2.38952152893442,5.65351647573722e-09,1.15696479103474e-06,"57320/626359/27369/72900/12857/407785/230075/66052/66383/13063/67264/12868/12861/17993/66594/67530/66152/78797/110826/71803/66218/50776/12859/22272/12867/107197/68375/66576/78330/66495/20512/59016/66414/20463/17721/66416/17717/17709/17720/17719/209224/17722/17708/17716/17710/17718/75406/68202/110842/17711",80,-2.10738019255788,4.8387678052109e-06,0.000579736694067565,"67273/66414/14555/110842/14148/13063/67680/12861/68202/66576/12859/72900/68349/20656/84682/22273/78830/12865/12122/225887/67264/27369/56428/18810/69702/17995/227197/50799/68375/66218/66841/78330/66945/13382/226646/75406","Both negative",TRUE,TRUE,4.8387678052109e-06
"GO BP:GO:0009206","GO BP","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",110,-2.58112257477208,1e-10,4.22933333333333e-08,"72900/17869/54369/66916/407785/230075/66052/70316/11951/50873/67264/57423/17993/171567/83433/17706/12495/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/68202",82,-2.06848498505535,5.19005651682175e-06,0.000605461066817653,"11949/67126/66043/67680/68202/72900/68349/67130/23917/71679/11946/78830/68055/225887/68342/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/11958/11950/79059/226646/75406","Both negative",TRUE,TRUE,5.19005651682175e-06
"GO BP:GO:0009141","GO BP","GO:0009141","nucleoside triphosphate metabolic process",180,-1.88250166403749,6.37197517177075e-06,0.000400235747422908,"72900/17869/14923/54369/66916/19384/66437/407785/230075/66052/70316/22245/11951/50873/67264/57423/67414/17993/171567/83433/17706/12495/11848/66218/110074/17991/27425/104130/71679/68342/67130/107197/67126/54405/98660/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/12015/66377/17705/17722/17716/17718/75406/68202",136,-1.96598455846871,4.12084711752314e-06,0.000537285743293532,"14679/11949/67126/57319/66043/67680/68202/56045/215446/72900/11534/53893/68349/67130/74143/22169/11931/23917/71679/11946/78830/68055/66454/66437/66725/237336/225887/68342/12628/67264/69802/27369/66916/17995/227197/50799/11674/11637/68375/66218/78330/66945/101592/11958/11950/18605/79059/226646/75406","Both negative",TRUE,TRUE,6.37197517177075e-06
"KEGG:mmu05012","KEGG","mmu05012","Parkinson disease",257,-2.192530666911,2.66938282978884e-10,1.56158895542647e-08,"72900/67847/20192/66916/12857/19185/407785/230075/110323/66052/56551/70316/12864/13063/19170/74153/64704/11951/106957/50873/20655/26443/67264/12868/214084/12861/109731/14678/67414/17993/16572/66594/67530/19167/17706/66152/66218/11783/17991/104130/71679/68342/12859/22272/67130/12867/18024/67126/54405/26441/68375/66576/277468/78330/66495/11957/68198/66414/16439/22195/66091/72027/20463/22186/67184/17721/22213/66416/67151/67942/17717/17709/78174/16573/17720/407790/69806/17719/19175/66377/17705/17722/17708/50868/17716/75600/17710/17718/75406/68202/73710/17711/78294",189,-1.81325621016192,7.07830849907685e-06,0.000277823608588767,"13063/14679/11949/67126/11740/66043/67680/140499/12861/68202/66576/22145/21823/12859/72900/16573/14677/18803/26442/68349/17161/67130/13488/22195/224129/71679/84682/170731/22273/11946/12865/215999/66725/225887/68342/14678/14680/67264/22335/214084/19167/16438/16439/12323/109731/56551/66916/22334/17995/11739/26414/227197/11783/68375/66218/12864/22201/78330/66945/11950/74764/226646/22333/75406","Both negative",TRUE,TRUE,7.07830849907685e-06
"GO BP:GO:0006164","GO BP","GO:0006164","purine nucleotide biosynthetic process",227,-1.79002561001707,7.72665187657868e-06,0.000462432825519011,"72900/17869/14923/223646/54369/66916/66355/407785/230075/66052/70316/14913/23971/212627/11951/50873/67264/270076/57423/17993/171567/83433/17706/237823/12495/66218/17991/74023/27425/104130/71679/68342/67130/23972/107197/67126/54405/68738/68375/17850/78330/66495/269951/11957/68198/66414/66091/79059/67184/17721/192185/66416/23918/67942/17717/216739/18103/665563/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/27273/68202/68646",168,-1.98993500351912,2.67290418290869e-07,6.23630749622854e-05,"67184/105446/109674/13806/212627/28080/11717/66108/11512/67273/55951/66414/269614/68646/68263/11566/68198/216739/665563/11949/67126/237823/15452/66043/67680/15444/68202/11565/226518/56690/72900/11534/14381/68349/108156/210044/67130/23917/224129/71679/104111/11946/78830/68055/66454/236900/225887/68342/66355/67264/69802/67054/27369/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","Both negative",TRUE,TRUE,7.72665187657868e-06
"GO BP:GO:0009205","GO BP","GO:0009205","purine ribonucleoside triphosphate metabolic process",157,-2.01072984162494,9.86044917338064e-07,8.34062527412357e-05,"72900/17869/54369/66916/19384/66437/407785/230075/66052/70316/11951/50873/67264/57423/67414/17993/171567/83433/17706/12495/11848/66218/17991/27425/104130/71679/68342/67130/107197/67126/54405/98660/68375/78330/66495/11957/68198/66414/66091/79059/67184/17721/66416/23918/67942/17717/18103/18950/66401/16189/17720/17719/12015/66377/17705/17722/17716/17718/75406/68202",116,-1.91056200208762,1.06216092784908e-05,0.00120732292132179,"14679/11949/67126/66043/67680/68202/72900/53893/68349/67130/74143/11931/23917/71679/11946/78830/68055/66454/66437/66725/225887/68342/12628/67264/69802/66916/17995/227197/50799/11674/68375/66218/78330/66945/101592/11958/11950/18605/79059/226646/75406","Both negative",TRUE,TRUE,1.06216092784908e-05
"GO BP:GO:0072522","GO BP","GO:0072522","purine-containing compound biosynthetic process",235,-1.76426644784442,1.11360401759755e-05,0.000630777132824897,"72900/17869/14923/223646/54369/66916/66355/407785/230075/66052/70316/14913/23971/212627/11951/50873/67264/66681/270076/57423/17993/171567/83433/17706/237823/12495/66218/17991/74023/27425/104130/71679/68342/67130/20425/23972/107197/67126/54405/68738/68375/17850/78330/66495/269951/11957/68198/66414/66091/79059/67184/17721/192185/66416/23918/67942/17717/216739/18103/665563/18950/66401/16189/17720/17719/66377/17705/17722/17716/17718/75406/27273/68202/68646",172,-2.02129875632764,2.32737031211542e-07,5.73179588533759e-05,"23959/67184/105446/109674/13806/212627/28080/11717/66108/11512/67273/55951/66414/269614/66681/68646/68263/11566/68198/216739/665563/11949/67126/237823/15452/66043/67680/15444/68202/11565/226518/56690/72900/11534/14381/68349/108156/210044/67130/23917/224129/71679/104111/66902/11946/78830/68055/66454/236900/225887/68342/66355/67264/69802/67054/27369/66916/104112/17995/227197/50799/11674/11637/68375/66218/14081/14450/78330/66945/11958/11950/13382/79059/226646/22333/75406","Both negative",TRUE,TRUE,1.11360401759755e-05
