"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000000693","Loxl3",81.6656699079247,74.4402638044051,63.6415061857726,64.2717067712189,63.3771296501616,61.5580580301993
"ENSMUSG00000000708","Kat2b",418.934280696497,427.101013577774,413.148138517475,375.892103237735,484.459075800388,468.022294141368
"ENSMUSG00000000711","Rab5b",3337.68653506804,3327.47979205691,3496.10962669711,3203.84720117137,3287.0172327033,3248.09282665228
"ENSMUSG00000000732","Icosl",91.2110079491107,65.1352308288545,55.2950791450155,59.4026380764296,37.5966023348416,40.7369501670437
"ENSMUSG00000000738","Spg7",785.899498724314,725.79257209295,856.552075057694,748.862765258596,755.154612611247,791.202098799915
"ENSMUSG00000000740","Rpl13",5048.42323067171,4919.57093417362,4283.80367866856,4008.21734955056,3423.43918974686,3414.66168955753
"ENSMUSG00000000743","Chmp1a",1842.2502419489,1650.71284986268,1853.95010642816,1673.01200352961,1531.79299798526,1621.33061664834
"ENSMUSG00000000751","Rpa1",1078.62319865402,990.055508598588,837.77261421599,892.013384885402,907.68939922689,893.497106997158
"ENSMUSG00000000753","Serpinf1",145.301256849165,172.143110047687,182.578091516561,161.653080667005,167.57342754958,111.347663789919
"ENSMUSG00000000759","Tubgcp3",715.90035308895,723.001062200285,582.163286092805,648.559950145937,597.248882804913,657.222796028304
"ENSMUSG00000000766","Oprm1",10.6059311568733,50.2471780679735,10.4330338009463,23.3715297349887,30.0772818678733,33.4948256929026
"ENSMUSG00000000776","Polr3d",320.299120937575,356.38276296359,302.557980227444,363.232524631283,336.221043737298,351.243036995843
"ENSMUSG00000000782","Tcf7",94.3927872961727,85.6063033750659,76.1611467469082,80.8265403335026,93.4544115180349,125.831912738202
"ENSMUSG00000000787","Ddx3x",4863.88002854211,4202.15289175867,4615.57415353866,4667.48925082504,5078.76388111803,5074.91872525437
"ENSMUSG00000000792","Slc5a5",213.179216253154,267.984949695858,274.388788964888,255.13919960696,222.357048094635,286.969182287841
"ENSMUSG00000000794","Kcnn3",403.025383961187,978.889469027927,454.88027372126,396.34219175585,580.061864594699,480.696011971115
"ENSMUSG00000000804","Usp32",2738.4514247047,2367.20038898008,3085.04809493983,2983.76529616689,3208.6014621192,3104.15560272873
"ENSMUSG00000000805","Car4",625.749938255527,224.25129471077,567.55703877148,388.551681844187,472.643000780866,458.969638548692
"ENSMUSG00000000811","Txnrd3",43.4843177431807,56.7607011508589,109.546854909936,71.088402943924,90.2318456036199,84.1896970118902
"ENSMUSG00000000823","Zfp512b",749.839332790945,718.348545712509,690.666837622647,708.936401961324,848.609024129282,859.097015744988
"ENSMUSG00000000826","Dnajc5",7070.97430228746,7071.82506141849,7591.07539356855,7628.8568309959,7903.87999942185,7904.77886352501
"ENSMUSG00000000827","Tpd52l2",934.382534920541,825.356424931342,897.240906881384,820.924981941478,770.193253545184,872.675999134002
"ENSMUSG00000000838","Fmr1",1441.34604421909,879.325616189535,1423.06581044908,1383.78932305912,1602.68944810239,1478.29865828405
"ENSMUSG00000000861","Bcl11a",2340.72900632195,1480.43074641011,2032.35498442434,1925.22976191969,2161.26753993432,1901.05767446204
"ENSMUSG00000000876","Pxmp4",269.390651384583,253.096896934977,287.951732906119,240.531993522592,247.063386771816,252.569091035671
"ENSMUSG00000000881","Dlg3",4601.91352896734,3481.01283615349,4040.71399110651,4489.28133659575,4442.84420734014,4328.07463885857
"ENSMUSG00000000884","Gnb1l",40.3025383961187,53.9691912581937,46.9486521042585,55.5073831205982,55.8578091831933,57.0317302338611
"ENSMUSG00000000889","Dbh",15.90889673531,5.58301978533038,12.5196405611356,8.76432365062076,6.44513182882999,13.5789833890146
"ENSMUSG00000000901","Mmp11",19.090676082372,35.3591253070924,7.30312366066243,15.5810198233258,31.1514705060116,28.9684978965644
"ENSMUSG00000000902","Smarcb1",998.018121861781,1044.95520315434,1024.52391925293,1033.21637703429,996.847056192372,1041.05539315778
"ENSMUSG00000000915","Hip1r",1202.71259318944,1514.85936841964,1533.65596873911,1483.11832443282,1398.59360685611,1588.7410565147
"ENSMUSG00000000916","Nsun5",156.967781121725,156.324553989251,153.365596873911,153.862570755342,145.015466148675,148.463551719892
"ENSMUSG00000000934","Top1mt",158.028374237413,233.556327686321,154.408900254006,149.967315799511,177.241125292825,147.558286160625
"ENSMUSG00000000948","Gm38393",139.998291270728,102.355362731057,101.200427869179,132.438668498269,158.979918444473,134.884568330878
"ENSMUSG00000000957","Mmp14",213.179216253154,235.417334281431,239.959777421766,184.050796663036,274.992291363413,224.505858698374
"ENSMUSG00000000958","Slc7a7",30.7572003549327,48.3861714728633,17.7361574616088,32.1358533856095,30.0772818678733,46.1685435226495
"ENSMUSG00000000959","Oxa1l",638.477055643775,746.263644639161,689.623534242552,669.98385240301,691.777482961086,666.275451620981
"ENSMUSG00000000976","Heatr6",274.693616963019,288.45602224207,218.050406439778,255.13919960696,244.91500949554,268.863871102488
"ENSMUSG00000000983","Wfdc18",11.6665242725607,12.0965428682158,27.1258878824605,16.5548335622837,13.9644522957983,16.2947800668175
"ENSMUSG00000001014","Icam4",13.7877105039353,8.37452967799558,14.6062473213249,18.5024610401994,17.1870182102133,12.6737178297469
"ENSMUSG00000001016","Ilf2",1479.52739638383,1470.195210137,1452.27830509173,1418.84661766161,1532.8671866234,1549.81463746619
"ENSMUSG00000001017","Chtop",3057.68995252658,3206.51436337475,3165.38245520712,3194.10906378179,3171.00485978436,3203.73481424817
"ENSMUSG00000001018","Snapin",730.748656708573,772.317736970703,752.22173704823,653.429018840726,735.819217124757,682.570231687798
"ENSMUSG00000001020","S100a4",19.090676082372,18.6100659511013,11.476337181041,14.6072060843679,19.33539548649,10.8631867112116
"ENSMUSG00000001023","S100a5",0,0,141.88925969287,112.962393719112,140.718711596121,10.8631867112116
"ENSMUSG00000001025","S100a6",146.361849964852,119.104422087048,231.613350381008,185.998424140952,134.273579767291,141.221427245751
"ENSMUSG00000001029","Icam2",48.7872833216174,42.8031516875329,50.0785622445424,57.4550105985139,38.67079097298,35.3053568114378
"ENSMUSG00000001034","Mapk7",311.814376012076,229.834314496101,231.613350381008,216.186650048646,236.321500390433,247.137497680065
"ENSMUSG00000001036","Epn2",2880.5709022068,2155.97614043508,2181.54736777788,2116.09725475544,2283.72504468209,2222.42694800205
"ENSMUSG00000001039","B9d1",102.877532221671,151.672037501475,128.32631575164,112.962393719112,104.196297899418,118.58978826406
"ENSMUSG00000001052","Sec24b",946.049059193102,884.908635974866,906.630637302236,1008.87103356035,1075.26282677647,1034.71853424291
"ENSMUSG00000001053","N4bp3",243.936416608087,290.31702883718,287.951732906119,283.379798036738,238.46987766671,212.737406427895
"ENSMUSG00000001054","Rmnd5b",745.596960328196,587.147580757245,780.390928310785,714.779284395071,741.190160315449,814.739003340873
"ENSMUSG00000001056","Nhp2",543.023675231915,575.981541186585,598.856140174319,529.754673993077,562.874846384486,521.432962138159
"ENSMUSG00000001062","Vps9d1",671.355442230082,579.703554376805,694.840051143025,650.507577623852,648.809937435552,658.128061587572
"ENSMUSG00000001065","Zfp276",349.99572817682,294.969545324955,256.65263150328,329.149043767758,267.472970896445,298.73763455832
"ENSMUSG00000001082","Mfsd10",144.240663733477,117.243415491938,100.157124489085,104.198070068491,111.715618366387,111.347663789919
"ENSMUSG00000001089","Luzp1",2511.48449794761,1715.84808069154,1957.23714105753,2139.46878449042,2139.78376717156,2398.95373205924
"ENSMUSG00000001098","Kctd10",1101.95624719914,1192.90522746559,1354.20778736283,1157.8645356209,1273.98772483206,1161.45571254038
"ENSMUSG00000001100","Poldip2",1606.79857026631,1427.39205844947,1659.89567773056,1468.51111834846,1421.15156825701,1451.14069150602
"ENSMUSG00000001103","Sebox",77.4232974451754,25.1235890339867,65.7281129459619,41.8739907751881,47.2643000780866,52.5054024375229
"ENSMUSG00000001105","Ift20",671.355442230082,605.757646708347,641.631578758199,685.564872226335,605.842391910019,629.159563691008
"ENSMUSG00000001119","Col6a1",131.513546345229,581.564560971915,382.89234049473,587.209684591591,545.687828174273,515.096103223285
"ENSMUSG00000001120","Pcbp3",629.992310718276,765.804213887818,1488.79392339504,1409.10848027203,1526.42205479457,1124.33982461041
"ENSMUSG00000001123","Lgals9",106.059311568733,101.424859433502,100.157124489085,137.307737193059,68.7480728408532,113.158194908455
"ENSMUSG00000001127","Araf",2040.58115458243,2785.92687287986,2112.68934469163,2154.07599057479,2227.8672354989,2092.97397302678
"ENSMUSG00000001128","Cfp",90.1504148334234,62.3437209361893,50.0785622445424,75.9574716387133,35.448225058565,47.0738090819171
"ENSMUSG00000001134","Uxt",86.9686354863614,63.2742242337444,81.3776636473814,60.3764518153875,59.0803750976083,68.8001825043404
"ENSMUSG00000001138","Cnnm3",533.478337190729,538.761409284382,483.049464983815,480.090173306226,513.462169030123,504.232916512074
"ENSMUSG00000001143","Lman2l",872.868134210676,988.194502003478,652.064612559146,891.039571146444,778.786762650291,775.812584292365
"ENSMUSG00000001150","Mcm3ap",929.079569342104,888.630649165086,883.677962940154,986.473317564315,961.398831133807,1065.49756325801
"ENSMUSG00000001151","Pcnt",565.296130661349,543.413925772157,543.561061029304,532.676115209951,565.023223660763,589.327879083232
"ENSMUSG00000001156","Mxd1",586.507992975096,541.552919177047,583.2065894729,594.026380764296,515.610546306399,543.159335560582
"ENSMUSG00000001157","Gmcl1",466.660970902427,544.344429069712,471.573127802774,515.147467908709,510.239603115708,499.706588715736
"ENSMUSG00000001158","Snrnp27",608.78044840453,608.549156601012,545.647667789493,460.613898527069,548.910394088688,514.190837664018
"ENSMUSG00000001166","Oas1c",10.6059311568733,21.4015758437665,23.9959777421766,16.5548335622837,15.0386409339366,28.9684978965644
"ENSMUSG00000001173","Ocrl",1021.3511704069,1200.34925384603,999.484638130658,1139.3620745807,1243.91044296419,1108.04504454359
"ENSMUSG00000001175","Calm1",65563.7452255596,53183.8464750572,67951.3924489435,61657.0168821171,61040.7693622107,61684.7952084968
"ENSMUSG00000001211","Agpat3",5030.39314770502,5119.62914314796,5543.07085844278,5020.98363806674,5114.2121061766,5413.48804442047
"ENSMUSG00000001227","Sema6b",2531.63576714567,2433.26612310649,2811.70260935504,2627.34946770831,2411.55349262056,2654.23861977271
"ENSMUSG00000001228","Uhrf1",15.90889673531,28.845602224207,22.9526743620819,26.2929709518623,24.7063386771816,27.1579667780291
"ENSMUSG00000001229","Dpp9",1227.10623485025,1148.24106918295,1231.09798851167,1380.86788184225,1401.81617277052,1490.9723761138
"ENSMUSG00000001240","Ramp2",441.206736125931,284.73400905185,260.825845023658,289.222680470485,192.279766226761,210.926875309359
"ENSMUSG00000001247","Lsr",165.452526047224,174.004116642797,175.274967855898,252.217758390086,171.870182102133,150.274082838428
"ENSMUSG00000001248","Gramd1a",1363.92274677391,1229.19485607024,1031.82704291359,1281.53888046855,1165.49467238009,1213.05584941863
"ENSMUSG00000001260","Gabrg1",351.056321292508,1002.1520514668,532.084723848263,468.404408438732,479.088132609696,435.432734007733
"ENSMUSG00000001270","Ckb",19445.9747761273,22897.825146235,23209.3269935852,22522.3641546174,23091.8331540597,24049.284847504
"ENSMUSG00000001280","Sp1",520.751219802481,515.498826845506,412.10483513738,459.640084788111,431.823832531609,496.085526478665
"ENSMUSG00000001285","Myg1",427.419025621996,448.502589421541,394.368677675771,355.44201471962,373.817646072139,373.874675977534
"ENSMUSG00000001288","Rarg",132.574139460917,173.073613345242,162.755327294763,114.910021197028,138.570334319845,169.284659583048
"ENSMUSG00000001289","Pfdn5",2150.88283861391,2206.22331850306,2042.78801822529,1709.04311187105,1572.61216623452,1653.0149112227
"ENSMUSG00000001300","Efnb2",722.263911783074,1747.48519280841,1530.52605859883,1581.47351206757,1637.06348452282,1767.98363724969
"ENSMUSG00000001305","Rrp15",148.483036196227,119.104422087048,119.979888710883,89.5908639841234,118.160750195217,109.537132671384
"ENSMUSG00000001313","Rnd2",1674.6765296703,3025.06622035151,1878.98938755043,1552.25909989883,1649.95374818048,1787.89947955358
"ENSMUSG00000001323","Srr",1651.34348112518,1341.7857550744,1751.70637517889,1721.7026904775,1899.16551222857,1832.2574919577
"ENSMUSG00000001333","Sync",6.363558694124,16.7490593559912,31.299101402839,19.4762747791573,16.112829572075,23.5369045409586
"ENSMUSG00000001334","Fndc5",1828.46253144496,1505.55433544409,1623.38005942725,1559.07579607154,1542.53488436664,1721.81509372705
"ENSMUSG00000001349","Cnn1",11.6665242725607,5.58301978533038,20.8660676018927,10.7119511285365,10.7418863813833,12.6737178297469
"ENSMUSG00000001366","Fbxo9",1721.34262676054,1641.40781688713,1866.4697469893,1721.7026904775,1807.85947798681,1855.79439649866
"ENSMUSG00000001376","Vps50",1258.92402832087,1045.88570645189,1277.00333723583,1283.48650794646,1474.86100016393,1357.89833890146
"ENSMUSG00000001380","Hars1",1439.22485798771,1455.30715737612,1601.47068844526,1459.74679469784,1593.02175035915,1485.54078275819
"ENSMUSG00000001383","Zmat2",3649.50091108012,3060.42534565861,3727.72297707812,3249.61644690239,3346.0976078009,3272.53499675251
"ENSMUSG00000001403","Ube2c",10.6059311568733,13.0270461657709,13.5629439412302,11.6857648674944,8.59350910510665,9.05265559267637
"ENSMUSG00000001415","Smg5",1446.64900979752,1643.26882348224,1532.61266535902,1467.5373046095,1509.23503658436,1583.3094631591
"ENSMUSG00000001416","Cct3",2060.73242378049,2603.54822655907,2003.1424897817,2166.73556918124,2140.8579558097,2097.50030082311
"ENSMUSG00000001418","Glmp",538.781302769166,579.703554376805,585.293196233089,640.769440234274,553.207148641241,599.285800235176
"ENSMUSG00000001419","Mef2d",5242.51177084249,4382.67053148435,5615.05879166931,5182.63671873375,5743.68664812566,5533.88836380306
"ENSMUSG00000001420","Tmem79",9.545338041186,15.8185560584361,16.6928540815141,10.7119511285365,10.7418863813833,13.5789833890146
"ENSMUSG00000001424","Snd1",1873.00744230383,1489.73577938566,1446.01848481116,1476.30162826012,1614.50552312191,1557.9620274996
"ENSMUSG00000001435","Col18a1",63.63558694124,99.5638528383919,116.849978570599,97.3813738957863,90.2318456036199,75.1370414192139
"ENSMUSG00000001436","Slc19a1",172.876677857035,212.154751842555,215.963799679589,214.23902257073,226.653802647188,227.221655376177
"ENSMUSG00000001440","Kpnb1",3841.46826501952,3880.19875080462,3741.28592101935,3981.9243785987,4024.98482710433,3959.63155623664
"ENSMUSG00000001441","Npepps",2947.3882684951,3150.68416552145,3062.09542057775,3331.41680097485,3411.62311472734,3367.58788047561
"ENSMUSG00000001444","Tbx21",5.30296557843667,1.86100659511013,56.3383825251102,46.7430594699774,69.8222614789916,36.2106223707055
"ENSMUSG00000001445","Mrpl10",789.081278071376,839.313974394668,721.965939025486,630.057489105737,673.516276112734,703.391339550954
"ENSMUSG00000001467","Cyp51",1136.95582001682,1239.43039234335,1365.68412454387,1196.81708517921,1235.31693385908,1187.70841375914
"ENSMUSG00000001472","Tcf25",9336.4011973956,9116.14080614696,10581.1828809198,9760.53510557466,9575.31752036509,10494.7436285897
"ENSMUSG00000001473","Tubb6",24.3936416608087,36.2896286046475,47.9919554843531,36.0311083414409,40.8191682492566,25.3474356594938
"ENSMUSG00000001482","Def8",802.868988575312,935.155814042839,805.430209433056,820.924981941478,807.789855880026,889.876044760087
"ENSMUSG00000001496","Nkx2-1",14.8483036196227,135.853481443039,4.17321352037853,3.89525495583145,18.2612068483516,14.4842489482822
"ENSMUSG00000001506","Col1a1",85.908042370674,187.031162808568,255.609328123185,246.374875956339,276.066480001551,311.411352388067
"ENSMUSG00000001507","Itga3",213.179216253154,325.676154144272,266.042361924131,281.432170558822,268.547159534583,295.11657232125
"ENSMUSG00000001517","Foxm1",24.3936416608087,43.733654985088,29.2124946426497,28.240598429778,17.1870182102133,29.873763455832
"ENSMUSG00000001518","Itfg2",321.359714053262,493.166747704184,370.372699933595,387.577868105229,344.814552842405,410.08529834824
"ENSMUSG00000001520","Nrip2",243.936416608087,415.004470709559,176.318271235993,217.160463787603,189.057200312346,166.568862905245
"ENSMUSG00000001521","Tulp3",355.298693755257,347.077729988039,259.782541643564,305.777514032769,254.582707238785,244.421701002262
"ENSMUSG00000001524","Gtf2h4",215.300402484529,185.170156213458,194.054428697602,232.741483610929,210.540973075113,205.495281953754
"ENSMUSG00000001525","Tubb5",6884.30991392648,8265.66079218163,9707.93795178056,8528.66072579296,9056.48440814428,8785.60225269242
"ENSMUSG00000001542","Ell2",497.41817125736,295.90004862251,565.470432011291,548.257135033277,544.613639536134,590.233144642499
"ENSMUSG00000001552","Jup",708.476201279139,883.978132677311,992.181514469996,1021.5306121668,1073.11444950019,1090.8449989175
